Mongo database is connected!
Planning games for 410 users.
Adding user: fakeUser66 to game 1, team 0
Finished sending files (if available) to all user containers
Killing all currently running containers to start...
[spawn] childProcess.pid:  6815
  [spawn] stdout:  1b1dd39ca64b

  [spawn] stdout:  ed21cfddc89c

  [spawn] stdout:  0de511f16ecf

  [spawn] stdout:  7df6c51344ef

  [spawn] stdout:  362efae3a49f

  [spawn] stdout:  e29d8f450b6e

  [spawn] stdout:  9c27d551390e

  [spawn] stdout:  196dd7f9961e

  [spawn] stdout:  4fcf04bc2950

  [spawn] stdout:  9f0827bfd65a

  [spawn] stdout:  4975a03281d6

  [spawn] stdout:  f882a66701e8

  [spawn] stdout:  17546e033ecd

  [spawn] stdout:  d31334c1cc22

  [spawn] stdout:  b167b7cf605c

  [spawn] stdout:  04f2562258bb

  [spawn] stdout:  b8ce07515cdb

  [spawn] stdout:  99a63fece0e4

  [spawn] stdout:  f9c697e81cd9

  [spawn] stdout:  e42fb1b2156d

  [spawn] stdout:  453e3bec80df

  [spawn] stdout:  3a17d5e5109c

  [spawn] stdout:  099d1b02f01a

[spawn] childProcess.pid:  7015
  [spawn] stdout:  1b1dd39ca64b

  [spawn] stdout:  ed21cfddc89c

  [spawn] stdout:  0de511f16ecf

  [spawn] stdout:  7df6c51344ef

  [spawn] stdout:  362efae3a49f

  [spawn] stdout:  e29d8f450b6e

  [spawn] stdout:  9c27d551390e

  [spawn] stdout:  196dd7f9961e

  [spawn] stdout:  4fcf04bc2950

  [spawn] stdout:  9f0827bfd65a

  [spawn] stdout:  4975a03281d6

  [spawn] stdout:  f882a66701e8

  [spawn] stdout:  17546e033ecd

  [spawn] stdout:  d31334c1cc22

  [spawn] stdout:  b167b7cf605c

  [spawn] stdout:  04f2562258bb

  [spawn] stdout:  b8ce07515cdb

  [spawn] stdout:  99a63fece0e4

  [spawn] stdout:  f9c697e81cd9

  [spawn] stdout:  e42fb1b2156d

  [spawn] stdout:  453e3bec80df

  [spawn] stdout:  3a17d5e5109c

  [spawn] stdout:  099d1b02f01a

All containers stopped...
Starting containers for 23 users...
[spawn] childProcess.pid:  7028
[spawn] childProcess.pid:  7030
[spawn] childProcess.pid:  7032
[spawn] childProcess.pid:  7035
[spawn] childProcess.pid:  7042
[spawn] childProcess.pid:  7047
[spawn] childProcess.pid:  7063
[spawn] childProcess.pid:  7069
[spawn] childProcess.pid:  7071
[spawn] childProcess.pid:  7078
[spawn] childProcess.pid:  7084
[spawn] childProcess.pid:  7108
[spawn] childProcess.pid:  7115
[spawn] childProcess.pid:  7123
[spawn] childProcess.pid:  7127
[spawn] childProcess.pid:  7129
[spawn] childProcess.pid:  7132
[spawn] childProcess.pid:  7138
[spawn] childProcess.pid:  7146
[spawn] childProcess.pid:  7160
[spawn] childProcess.pid:  7182
[spawn] childProcess.pid:  7185
[spawn] childProcess.pid:  7188
  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  5545e25a9d8d879620dc1ccecdb5bf9d36a5a2237c706c44f905e10577c71f6a

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  8a2b3f8d2e88adce35a25096cfcb456463e797b051f1fc2682bbaa7a6062c8cf

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  07dcebbe54336cb90376931361b598a80db4773af22aeccb23eabf2e1391dd3c

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  943a855fc21b9b73792f38f7f34c9c7537aa36912ca205d4fc0f3a7755ded70b

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  6e24986fe4e3fb875efaae71365a4275956ab2019802f20ec1bfe419188ba940

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  ec89d601de8c2744e983d0ffe3724039a6ecae8fb1d7b1609cb427649a0b9ad7

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  c65c51dc3a00eebfdf2cf4882a1f4a36e0e4391ec5705bd142cb6a8ea9d28a89

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  9378c98b95970540b5dce50b5a8ac1c99da955b88a345eea23faf1d7e4a68af4

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  344082f5fee281602a8e717874f45cd503242b47578802e1292c56bdceb81d47

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  f8820d5cbb756775f8f1e6a02f756f5266a334cedcf7222b05b02dcc5a54eba1

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  9e360620364bbf7e1af7bce4e080576dec3e74454f48002983ff96df7f06a346

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  c415b652c6af92171414a0f72f16dade7b613c90774cb21c46d9119070e29706

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  abf68565c73a1774cc1b3878221a7ff934e73937d8dc7fea79a9ce46f6b89d5e

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  968444276dd634c855281667fedbc97c4c903f5c8a59658c7dae61c73f282be9

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  bd49760c7592685eaf1a565f1f907cb17144c804a8aae86605f5d3e41d41935d

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  8394abe84e45ee52ccfbd4d3f5a947688427992e8f98bcf5c5fc396ed3ede51b

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  e482131d2b3c2042eae287a3779de19f3fefc6a6cc98c9f4ffa5d094981d2ec5

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  d07f3ab3582c4cc207d9636a63231203706516e4d537556dce69493d5c63b757

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  13f09672ccc58544dd7649fe9e820a53f8d916ad183bcb69e2d455ab32f38b08

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  8e45070daa528cf32009ed394dce7c56cafdfe0aaccda26845ef7735d0c61190

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  66486e7f7e44de08e674db43e262c5f7135114f7158479b506c1b5b7a9e67102

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  0b24a3283f9bbca20571fd96667a61c5f5557f3e31d13e007aa352d1636dd4b9

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  b8a143e7d6638ff599f11e8e24a43e2338fef2648b3cebbba12568bc98bd34c5

All containers started successfully
Container at port 12506 is not yet ready...trying again
All containers are ready!
Attempted to send hero file to user fakeUser5
No file found...file not transferred!
Attempted to send hero file to user fakeUser137
No file found...file not transferred!
Attempted to send hero file to user fakeUser122
No file found...file not transferred!
Attempted to send hero file to user fakeUser91
No file found...file not transferred!
Attempted to send hero file to user fakeUser12
No file found...file not transferred!
Attempted to send hero file to user fakeUser62
No file found...file not transferred!
Attempted to send hero file to user fakeUser162
No file found...file not transferred!
Attempted to send hero file to user fakeUser150
No file found...file not transferred!
Attempted to send hero file to user fakeUser133
No file found...file not transferred!
Attempted to send hero file to user fakeUser41
No file found...file not transferred!
Attempted to send hero file to user fakeUser163
No file found...file not transferred!
Attempted to send hero file to user fakeUser185
No file found...file not transferred!
Attempted to send hero file to user fakeUser189
No file found...file not transferred!
Attempted to send hero file to user fakeUser99
No file found...file not transferred!
Attempted to send hero file to user fakeUser94
No file found...file not transferred!
Attempted to send hero file to user fakeUser5
No file found...file not transferred!
Attempted to send hero file to user fakeUser182
No file found...file not transferred!
Attempted to send hero file to user fakeUser39
No file found...file not transferred!
Attempted to send hero file to user fakeUser51
No file found...file not transferred!
Attempted to send hero file to user fakeUser108
No file found...file not transferred!
Attempted to send hero file to user fakeUser100
No file found...file not transferred!
Attempted to send hero file to user fakeUser27
No file found...file not transferred!
Attempted to send hero file to user fakeUser19
No file found...file not transferred!
Attempted to send helper file to user fakeUser5
No file found...file not transferred!
Attempted to send helper file to user fakeUser137
No file found...file not transferred!
Attempted to send helper file to user fakeUser122
No file found...file not transferred!
Attempted to send helper file to user fakeUser91
No file found...file not transferred!
Attempted to send helper file to user fakeUser12
No file found...file not transferred!
Attempted to send helper file to user fakeUser62
No file found...file not transferred!
Attempted to send helper file to user fakeUser162
No file found...file not transferred!
Attempted to send helper file to user fakeUser150
No file found...file not transferred!
Attempted to send helper file to user fakeUser133
No file found...file not transferred!
Attempted to send helper file to user fakeUser41
No file found...file not transferred!
Attempted to send helper file to user fakeUser163
No file found...file not transferred!
Attempted to send helper file to user fakeUser185
No file found...file not transferred!
Attempted to send helper file to user fakeUser189
No file found...file not transferred!
Attempted to send helper file to user fakeUser99
No file found...file not transferred!
Attempted to send helper file to user fakeUser94
No file found...file not transferred!
Attempted to send helper file to user fakeUser5
No file found...file not transferred!
Attempted to send helper file to user fakeUser182
No file found...file not transferred!
Attempted to send helper file to user fakeUser39
No file found...file not transferred!
Attempted to send helper file to user fakeUser51
No file found...file not transferred!
Attempted to send helper file to user fakeUser108
No file found...file not transferred!
Attempted to send helper file to user fakeUser100
No file found...file not transferred!
Attempted to send helper file to user fakeUser27
No file found...file not transferred!
Attempted to send helper file to user fakeUser19
No file found...file not transferred!
Finished sending files (if available) to all user containers
Killing all currently running containers to start...
[spawn] childProcess.pid:  8117
  [spawn] stdout:  0b24a3283f9b

  [spawn] stdout:  d07f3ab3582c

  [spawn] stdout:  8e45070daa52

  [spawn] stdout:  13f09672ccc5

  [spawn] stdout:  8394abe84e45

  [spawn] stdout:  bd49760c7592

  [spawn] stdout:  66486e7f7e44

  [spawn] stdout:  e482131d2b3c

  [spawn] stdout:  c415b652c6af

  [spawn] stdout:  f8820d5cbb75

  [spawn] stdout:  968444276dd6

  [spawn] stdout:  b8a143e7d663

  [spawn] stdout:  abf68565c73a

  [spawn] stdout:  9e360620364b

  [spawn] stdout:  c65c51dc3a00

  [spawn] stdout:  9378c98b9597

  [spawn] stdout:  344082f5fee2

  [spawn] stdout:  ec89d601de8c

  [spawn] stdout:  07dcebbe5433

  [spawn] stdout:  6e24986fe4e3

  [spawn] stdout:  943a855fc21b

  [spawn] stdout:  5545e25a9d8d

  [spawn] stdout:  8a2b3f8d2e88

[spawn] childProcess.pid:  8304
  [spawn] stdout:  0b24a3283f9b

  [spawn] stdout:  d07f3ab3582c

  [spawn] stdout:  8e45070daa52

  [spawn] stdout:  13f09672ccc5

  [spawn] stdout:  8394abe84e45

  [spawn] stdout:  bd49760c7592

  [spawn] stdout:  66486e7f7e44

  [spawn] stdout:  e482131d2b3c

  [spawn] stdout:  c415b652c6af

  [spawn] stdout:  f8820d5cbb75

  [spawn] stdout:  968444276dd6

  [spawn] stdout:  b8a143e7d663

  [spawn] stdout:  abf68565c73a

  [spawn] stdout:  9e360620364b

  [spawn] stdout:  c65c51dc3a00

  [spawn] stdout:  9378c98b9597

  [spawn] stdout:  344082f5fee2

  [spawn] stdout:  ec89d601de8c

  [spawn] stdout:  07dcebbe5433

  [spawn] stdout:  6e24986fe4e3

  [spawn] stdout:  943a855fc21b

  [spawn] stdout:  5545e25a9d8d

  [spawn] stdout:  8a2b3f8d2e88

All containers stopped...
Starting containers for 23 users...
[spawn] childProcess.pid:  8327
[spawn] childProcess.pid:  8329
[spawn] childProcess.pid:  8331
[spawn] childProcess.pid:  8333
[spawn] childProcess.pid:  8336
[spawn] childProcess.pid:  8344
[spawn] childProcess.pid:  8355
[spawn] childProcess.pid:  8365
[spawn] childProcess.pid:  8374
[spawn] childProcess.pid:  8382
[spawn] childProcess.pid:  8389
[spawn] childProcess.pid:  8398
[spawn] childProcess.pid:  8403
[spawn] childProcess.pid:  8422
[spawn] childProcess.pid:  8426
[spawn] childProcess.pid:  8429
[spawn] childProcess.pid:  8436
[spawn] childProcess.pid:  8443
[spawn] childProcess.pid:  8448
[spawn] childProcess.pid:  8457
[spawn] childProcess.pid:  8463
[spawn] childProcess.pid:  8475
[spawn] childProcess.pid:  8485
  [spawn] stdout:  f4261c0762ba402ecfd058ffeba3642c54bf329085a91ad8bf00515371d234a8

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  07e1d35898012928998541c9f1491c79c31af7b486b6d92fe8f1fb54fa566f70

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  46f778cbcd84ba8b24aac5809a98569b7d6d01fd3129ec7eaa065214f4806bc9

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  27b051f61fcdcfe3176acadf36b2dbae50c59e56a11d2d7d1081621cf0cb7156

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  edac719b893cde4c88aa25a7cc7b5d63d5d1e729ad232e22a3ead6a2c24ac8a8

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  b694c5afaaff9733edeadcee262b895bcc102e91181e07d5ff0eb257d05a97a5

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  34e315ade7e9e1b31158d4ae0f5f71c891c4d13eae80eedafa5b5671350d9342

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  b8147049d7c1d3ec06776294c1aa36bb5b9dc14c7fb55f9978ff19064726e82c

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  6790c4e1972f8a68a8bac78fe85824fc1465f398a09fc7668cc2ced40ddbb77f

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  0b9f7a73a2db44957b90153d430c6a9aa79129b0a71093d09e1223bf41385654

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  8214e91b69b4c90866c343b0b88a511c1bb738afc7351c55a7ea22ed1b48a6de

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  283cf3bc7c2b3b4248c22d18d13a34f60756dcd2d8449df0e6f2cf8d702e9e4e

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  dbec1af4c5dd39bd29d4e13e9894837caac3485905213f92cab85b2d41dc53ee

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  3465dec13bbe3141193f842f26a81220086cdf828409f7083b0a2a7cea50acd6

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  545bbaf0b860755712a92627eac9b1947f1185fb3d6d5d89734aa4170f6d3536

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  5e9fab4606f42ede4c79ff0b40d79ec346333571c3784b28d362744dd11d55d8

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  c7b1e941a9ae6ed554ddf1d08b010c9be2da5651fa2e43a0f6b62babae2afd49

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  d892de349e2f68780149f97a2551bd31c1694e637096c33d6ae6a379d80e3f9d

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  a4901b3f56e08e69839315de1bd4a4b7054c4706797031afe4eb04dc9360a883

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  a763cf2ecafe6b25a3582461658bf1590c56220a82690089e201c104e7ad966a

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  b882bce2a6a07dc3d21ef8fa65ce58605014218cd831d84c9317b8ecfc736081

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  b6c5ae65c32e4cd5cd206f4ac141ca02d1f41b4a43d7e710abacf8dd8da6d504

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  d16c579422887ff6016e4be4e110051a962b9a3630e7a6a758289d8e8e1b5a59

All containers started successfully
Container at port 12516 is not yet ready...trying again
Container at port 12516 is not yet ready...trying again
Container at port 12518 is not yet ready...trying again
Container at port 12503 is not yet ready...trying again
All containers are ready!
Attempted to send hero file to user fakeUser172
No file found...file not transferred!
Attempted to send hero file to user fakeUser77
No file found...file not transferred!
Attempted to send hero file to user fakeUser190
No file found...file not transferred!
Attempted to send hero file to user fakeUser107
No file found...file not transferred!
Attempted to send hero file to user fakeUser161
No file found...file not transferred!
Attempted to send hero file to user fakeUser106
No file found...file not transferred!
Attempted to send hero file to user fakeUser148
No file found...file not transferred!
Attempted to send hero file to user fakeUser85
No file found...file not transferred!
Attempted to send hero file to user fakeUser186
No file found...file not transferred!
Attempted to send hero file to user fakeUser29
No file found...file not transferred!
Attempted to send hero file to user fakeUser68
No file found...file not transferred!
Attempted to send hero file to user fakeUser134
No file found...file not transferred!
Attempted to send hero file to user fakeUser151
No file found...file not transferred!
Attempted to send hero file to user fakeUser79
No file found...file not transferred!
Attempted to send hero file to user fakeUser65
No file found...file not transferred!
Attempted to send hero file to user fakeUser175
No file found...file not transferred!
Attempted to send hero file to user fakeUser151
No file found...file not transferred!
Attempted to send hero file to user fakeUser4
No file found...file not transferred!
Attempted to send hero file to user fakeUser142
No file found...file not transferred!
Attempted to send hero file to user fakeUser35
No file found...file not transferred!
Attempted to send hero file to user fakeUser192
No file found...file not transferred!
Attempted to send hero file to user fakeUser147
No file found...file not transferred!
Attempted to send hero file to user fakeUser109
No file found...file not transferred!
Attempted to send helper file to user fakeUser172
No file found...file not transferred!
Attempted to send helper file to user fakeUser77
No file found...file not transferred!
Attempted to send helper file to user fakeUser190
No file found...file not transferred!
Attempted to send helper file to user fakeUser107
No file found...file not transferred!
Attempted to send helper file to user fakeUser161
No file found...file not transferred!
Attempted to send helper file to user fakeUser106
No file found...file not transferred!
Attempted to send helper file to user fakeUser148
No file found...file not transferred!
Attempted to send helper file to user fakeUser85
No file found...file not transferred!
Attempted to send helper file to user fakeUser186
No file found...file not transferred!
Attempted to send helper file to user fakeUser29
No file found...file not transferred!
Attempted to send helper file to user fakeUser68
No file found...file not transferred!
Attempted to send helper file to user fakeUser134
No file found...file not transferred!
Attempted to send helper file to user fakeUser151
No file found...file not transferred!
Attempted to send helper file to user fakeUser79
No file found...file not transferred!
Attempted to send helper file to user fakeUser65
No file found...file not transferred!
Attempted to send helper file to user fakeUser175
No file found...file not transferred!
Attempted to send helper file to user fakeUser151
No file found...file not transferred!
Attempted to send helper file to user fakeUser4
No file found...file not transferred!
Attempted to send helper file to user fakeUser142
No file found...file not transferred!
Attempted to send helper file to user fakeUser35
No file found...file not transferred!
Attempted to send helper file to user fakeUser192
No file found...file not transferred!
Attempted to send helper file to user fakeUser147
No file found...file not transferred!
Attempted to send helper file to user fakeUser109
No file found...file not transferred!
Finished sending files (if available) to all user containers
Killing all currently running containers to start...
[spawn] childProcess.pid:  9406
  [spawn] stdout:  b882bce2a6a0

  [spawn] stdout:  5e9fab4606f4

  [spawn] stdout:  d16c57942288

  [spawn] stdout:  545bbaf0b860

  [spawn] stdout:  a763cf2ecafe

  [spawn] stdout:  b6c5ae65c32e

  [spawn] stdout:  283cf3bc7c2b

  [spawn] stdout:  c7b1e941a9ae

  [spawn] stdout:  a4901b3f56e0

  [spawn] stdout:  dbec1af4c5dd

  [spawn] stdout:  d892de349e2f

  [spawn] stdout:  f4261c0762ba

  [spawn] stdout:  3465dec13bbe

  [spawn] stdout:  6790c4e1972f

  [spawn] stdout:  b8147049d7c1

  [spawn] stdout:  8214e91b69b4

  [spawn] stdout:  0b9f7a73a2db

  [spawn] stdout:  edac719b893c

  [spawn] stdout:  34e315ade7e9

  [spawn] stdout:  b694c5afaaff

  [spawn] stdout:  27b051f61fcd

  [spawn] stdout:  46f778cbcd84

  [spawn] stdout:  07e1d3589801

[spawn] childProcess.pid:  9594
  [spawn] stdout:  b882bce2a6a0

  [spawn] stdout:  5e9fab4606f4

  [spawn] stdout:  d16c57942288

  [spawn] stdout:  545bbaf0b860

  [spawn] stdout:  a763cf2ecafe

  [spawn] stdout:  b6c5ae65c32e

  [spawn] stdout:  283cf3bc7c2b

  [spawn] stdout:  c7b1e941a9ae

  [spawn] stdout:  a4901b3f56e0

  [spawn] stdout:  dbec1af4c5dd

  [spawn] stdout:  d892de349e2f

  [spawn] stdout:  f4261c0762ba

  [spawn] stdout:  3465dec13bbe

  [spawn] stdout:  6790c4e1972f

  [spawn] stdout:  b8147049d7c1

  [spawn] stdout:  8214e91b69b4

  [spawn] stdout:  0b9f7a73a2db

  [spawn] stdout:  edac719b893c

  [spawn] stdout:  34e315ade7e9

  [spawn] stdout:  b694c5afaaff

  [spawn] stdout:  27b051f61fcd

  [spawn] stdout:  46f778cbcd84

  [spawn] stdout:  07e1d3589801

All containers stopped...
Starting containers for 23 users...
[spawn] childProcess.pid:  9617
[spawn] childProcess.pid:  9619
[spawn] childProcess.pid:  9621
[spawn] childProcess.pid:  9623
[spawn] childProcess.pid:  9626
[spawn] childProcess.pid:  9633
[spawn] childProcess.pid:  9642
[spawn] childProcess.pid:  9654
[spawn] childProcess.pid:  9663
[spawn] childProcess.pid:  9667
[spawn] childProcess.pid:  9671
[spawn] childProcess.pid:  9676
[spawn] childProcess.pid:  9691
[spawn] childProcess.pid:  9697
[spawn] childProcess.pid:  9709
[spawn] childProcess.pid:  9716
[spawn] childProcess.pid:  9723
[spawn] childProcess.pid:  9735
[spawn] childProcess.pid:  9753
[spawn] childProcess.pid:  9758
[spawn] childProcess.pid:  9768
[spawn] childProcess.pid:  9771
[spawn] childProcess.pid:  9787
  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  5235b2545561f1aff8fdfead77c30063ce9839a069d7acf42a70bc928fc7a316

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  c6a9d5f464ff769e7a0e72a2c40bcdf27528224490e97738dc5eb077184e2880

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  b233de962823abf86db2369a50383abbcc17bb93580dc8f459c3e2d2184362c5

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  d99caea39e80781f8d61016d6527e5fb0b8c9f7c2e0f26524c7b965b6f9cfa09

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  9512bae964e454c5a864a8945b6fa10c97844fd4a0f2c3972784673b55027f45

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  e81ea3a7434c9a8f7a6507f59a2aadfb27621d0f82d8a77533c7f34467b11c71

